%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
   50.00   0.000000000000e+00   1.000106520638e-03   0.000000000000e+00   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   51.00   4.216603658044e+03   1.000106520638e-03   8.349710213948e+01   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   52.00   8.433207316087e+03   1.000106520638e-03   1.653729013248e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   53.00   1.264981097413e+04   1.000106520638e-03   2.456891614780e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   54.00   1.686641463217e+04   1.000106520638e-03   3.245041831237e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   55.00   2.108301829022e+04   1.000106520638e-03   4.018730575832e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   56.00   2.529962194826e+04   1.000106520638e-03   4.778478982687e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   57.00   2.951622560630e+04   1.000106520638e-03   5.524780515084e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   58.00   3.373282926435e+04   1.000106520638e-03   6.258102890396e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   59.00   3.794943292239e+04   1.000106520638e-03   6.978889840488e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   60.00   4.216603658044e+04   1.000106520638e-03   7.687562724193e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   61.00   4.638264023848e+04   1.000106520638e-03   8.384522006515e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   62.00   5.059924389652e+04   1.000106520638e-03   9.070148617578e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   63.00   5.481584755457e+04   1.000106520638e-03   9.744805202865e+02   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   64.00   5.903245121261e+04   1.000106520638e-03   1.040883727500e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   65.00   6.324905487065e+04   1.000106520638e-03   1.106257427625e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
   66.00   6.746565852870e+04   1.000106520638e-03   1.170633055992e+03   4.216603658044e+03   5.578059086961e-01   1.739922522898e-03   1.315253847331e+01
