%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
   50.00   0.000000000000e+00   5.139476659427e-04   0.000000000000e+00   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   51.00   1.482018200000e+03   5.139476659427e-04   2.934689504950e+01   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   52.00   2.964036400000e+03   5.139476659427e-04   5.812394747669e+01   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   53.00   4.446054600000e+03   5.139476659427e-04   8.635286557193e+01   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   54.00   5.928072800000e+03   5.139476659427e-04   1.140541403383e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   55.00   7.410091000000e+03   5.139476659427e-04   1.412471348337e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   56.00   8.892109200000e+03   5.139476659427e-04   1.679501654643e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   57.00   1.037412740000e+04   5.139476659427e-04   1.941805760838e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   58.00   1.185614560000e+04   5.139476659427e-04   2.199548056490e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   59.00   1.333816380000e+04   5.139476659427e-04   2.452884500935e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   60.00   1.482018200000e+04   5.139476659427e-04   2.701963190010e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   61.00   1.630220020000e+04   5.139476659427e-04   2.946924875961e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   62.00   1.778421840000e+04   5.139476659427e-04   3.187903445066e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   63.00   1.926623660000e+04   5.139476659427e-04   3.425026357066e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   64.00   2.074825480000e+04   5.139476659427e-04   3.658415049980e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   65.00   2.223027300000e+04   5.139476659427e-04   3.888185313546e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   66.00   2.371229120000e+04   5.139476659427e-04   4.114447634156e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   67.00   2.519430940000e+04   5.139476659427e-04   4.337307513856e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
   68.00   2.667632760000e+04   5.139476659427e-04   4.556865765707e+02   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
