%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
   50.00   0.000000000000e+00   1.143121693878e-03   0.000000000000e+00   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   51.00   1.815752500000e+03   1.143121693878e-03   3.595549504950e+01   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   52.00   3.631505000000e+03   1.143121693878e-03   7.121282514659e+01   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   53.00   5.447257500000e+03   1.143121693878e-03   1.057985870514e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   54.00   7.263010000000e+03   1.143121693878e-03   1.397378861168e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   55.00   9.078762500000e+03   1.143121693878e-03   1.730544457498e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   56.00   1.089451500000e+04   1.143121693878e-03   2.057707070111e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   57.00   1.271026750000e+04   1.143121693878e-03   2.379079194004e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   58.00   1.452602000000e+04   1.143121693878e-03   2.694862237483e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   59.00   1.634177250000e+04   1.143121693878e-03   3.005247280218e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   60.00   1.815752500000e+04   1.143121693878e-03   3.310415767613e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   61.00   1.997327750000e+04   1.143121693878e-03   3.610540147778e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
   62.00   2.178903000000e+04   1.143121693878e-03   3.905784456721e+02   1.815752500000e+03   1.358150000000e-01   2.363138002998e-01   3.159351865985e+03
