%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
   50.00   0.000000000000e+00   1.364160178282e-03   0.000000000000e+00   1.915900571023e+03
   51.00   1.915900571023e+03   1.364160178282e-03   3.793862516877e+01   1.915900571023e+03
   52.00   3.831801142046e+03   1.364160178282e-03   7.514057800417e+01   1.915900571023e+03
   53.00   5.747701713069e+03   1.364160178282e-03   1.116339222141e+02   1.915900571023e+03
   54.00   7.663602284092e+03   1.364160178282e-03   1.474451478407e+02   1.915900571023e+03
   55.00   9.579502855115e+03   1.364160178282e-03   1.825992867586e+02   1.915900571023e+03
   56.00   1.149540342614e+04   1.364160178282e-03   2.171200177680e+02   1.915900571023e+03
   57.00   1.341130399716e+04   1.364160178282e-03   2.510297623879e+02   1.915900571023e+03
   58.00   1.532720456818e+04   1.364160178282e-03   2.843497723187e+02   1.915900571023e+03
   59.00   1.724310513921e+04   1.364160178282e-03   3.171002094302e+02   1.915900571023e+03
   60.00   1.915900571023e+04   1.364160178282e-03   3.493002190273e+02   1.915900571023e+03
   61.00   2.107490628125e+04   1.364160178282e-03   3.809679970607e+02   1.915900571023e+03
   62.00   2.299080685228e+04   1.364160178282e-03   4.121208518741e+02   1.915900571023e+03
   63.00   2.490670742330e+04   1.364160178282e-03   4.427752610105e+02   1.915900571023e+03
   64.00   2.682260799432e+04   1.364160178282e-03   4.729469235463e+02   1.915900571023e+03
   65.00   2.873850856535e+04   1.364160178282e-03   5.026508083683e+02   1.915900571023e+03
   66.00   3.065440913637e+04   1.364160178282e-03   5.319011987656e+02   1.915900571023e+03
   67.00   3.257030970739e+04   1.364160178282e-03   5.607117336682e+02   1.915900571023e+03
   68.00   3.448621027842e+04   1.364160178282e-03   5.890954458315e+02   1.915900571023e+03
   69.00   3.640211084944e+04   1.364160178282e-03   6.170647972333e+02   1.915900571023e+03
   70.00   3.831801142046e+04   1.364160178282e-03   6.446317119243e+02   1.915900571023e+03
   71.00   4.023391199148e+04   1.364160178282e-03   6.718076065487e+02   1.915900571023e+03
   72.00   4.214981256251e+04   1.364160178282e-03   6.986034187309e+02   1.915900571023e+03
   73.00   4.406571313353e+04   1.364160178282e-03   7.250296335036e+02   1.915900571023e+03
   74.00   4.598161370455e+04   1.364160178282e-03   7.510963079393e+02   1.915900571023e+03
